IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
01f6612b6332eea2f7462590e4c1658003e5be9c	PF03175:IPR004868-PF03175:IPR004868-PF21738:IPR049512-PF08398:IPR013607	1	A0AAN9T5C1	3081	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1212-1414],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1531-1823],PF21738{DJR-like_dom}:IPR049512{DJR-like_dom}[1933-2240],PF08398{Phospholip_A2_4}:IPR013607{Phospholipase_A2-like}[2539-2597]
05395f5b58a635e72c51c62efbd0373aaf66f735	PF03175:IPR004868-PF03175:IPR004868-PF03175:IPR004868-PF08719:IPR012816-PF00352:IPR000814-PF00352:IPR000814	1	A0A158P5K4	2275	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[620-805],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[943-1111],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1142-1238],PF08719{NADAR}:IPR012816{NADAR}[1497-1578],PF00352{TBP}:IPR000814{TBP}[2116-2183],PF00352{TBP}:IPR000814{TBP}[2191-2270]
07e75cc00efaba69565951e153b98d393c47f95d	PF13359:IPR027806-PF03175:IPR004868	1	A0A3L8DTV2	784	PF13359{DDE_Tnp_4}:IPR027806{HARBI1_dom}[63-228],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[284-659]
0d67eb551072ab08c4ba76d6d26a7b209ce0471b	PF03175:IPR004868-PF00385:IPR023780	1	A0A9W6XLT0	704	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[11-229],PF00385{Chromo}:IPR023780{Chromo_domain}[647-684]
0eef9ee97358b741866480a04efdcfe3cf96bc60	PF00665:IPR001584-PF03175:IPR004868	1	A0A6S7IE47	564	PF00665{rve}:IPR001584{Integrase_cat-core}[74-164],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[181-304]
0f9f6641b9b1baa1452a12af966b67963c861700	PF08646:IPR013955-PF03175:IPR004868	1	A0A183CCG1	1400	PF08646{Rep_fac-A_C}:IPR013955{Rep_factor-A_C}[54-164],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[891-1146]
128d65e3c49cb8adf195f9dac473ce93606ed1c9	PF03175:IPR004868-PF00665:IPR001584-PF00385:IPR023780	1	A0A7D9IRG5	1128	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[200-386],PF00665{rve}:IPR001584{Integrase_cat-core}[906-980],PF00385{Chromo}:IPR023780{Chromo_domain}[1088-1127]
175b15b5c00528737559891fb5c162d567729116	PF00653:IPR001370-PF02945:IPR004211-PF03175:IPR004868	1	A0A7R8XAY9	1863	PF00653{BIR}:IPR001370{BIR_rpt}[364-428],PF02945{Endonuclease_7}:IPR004211{Endonuclease_7}[1099-1157],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1151-1661]
1e4e6cabe6f333ffccf29e0931077a1d40077d29	PF12943:IPR024365-PF03175:IPR004868	1	A2DID5	913	PF12943{DUF3839}:IPR024365{DUF3839}[4-245],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[312-683]
1f5313a133846acbc7abd991a3892ffa97f9419b	PF03175:IPR004868-PF03175:IPR004868-PF00078:IPR000477	1	A0AAD9Q1Z8	1662	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[420-597],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[751-925],PF00078{RVT_1}:IPR000477{RT_dom}[1275-1500]
203f81b7fb500ad17edceac3c6c8acca245496e6	PF03175:IPR004868-PF04665:IPR006758	1	A0A6S7FR97	483	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[15-106],PF04665{Pox_A32}:IPR006758{A32L}[258-433]
263a94cba0b556f6ddbf86b2535c4a991bd83542	PF07498:IPR011112-PF03175:IPR004868	1	A0A2B4R0U6	1519	PF07498{Rho_N}:IPR011112{Rho-like_N}[446-474],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1073-1130]
26994d63083df9811789066e836a10554fb6a556	PF05435:IPR008770-PF03175:IPR004868	1	A0A0L0BZD0	830	PF05435{Phi-29_GP3}:IPR008770{DNA_terminal_Gp3}[1-259],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[294-717]
27f7d6e733a3544108cdd5b2df617ceffd5882a4	PF03564:IPR005312-PF05380:IPR008042-PF03175:IPR004868	1	A0A3L8DFE7	1443	PF03564{DUF1759}:IPR005312{DUF1759}[131-275],PF05380{Peptidase_A17}:IPR008042{Retrotrans_Pao}[838-955],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1114-1381]
29938c0c4a3ac594bfd010e7bd358d23dd897351	PF17906:IPR041426-PF03175:IPR004868	1	A0A836F390	955	PF17906{HTH_48}:IPR041426{Mos1_HTH}[75-103],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[420-743]
29d079374463faf3b1a79c6d73de462be1c8c097	PF03175:IPR004868-PF00069:IPR000719	1	A0A2P6NST4	1470	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[49-124],PF00069{Pkinase}:IPR000719{Prot_kinase_dom}[1199-1441]
29e929b2530c1b1b3985d7989b96897cd27f3a91	PF12762:IPR024445-PF00378:IPR001753-PF03175:IPR004868	1	A0A2B4RG90	741	PF12762{DDE_Tnp_IS1595}:IPR024445{Tnp_ISXO2-like}[195-291],PF00378{ECH_1}:IPR001753{Enoyl-CoA_hydra/iso}[291-377],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[402-591]
2a6725b603f0ed38e247ec4f9ab910ec96895748	PF03175:IPR004868-PF03564:IPR005312-PF18701:IPR040676	1	A0A7D9H8W8	1767	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[127-313],PF03564{DUF1759}:IPR005312{DUF1759}[604-745],PF18701{DUF5641}:IPR040676{DUF5641}[1637-1730]
2acfcc031bd0c3ad9b4a2ba6515360818da6f174	PF03175:IPR004868-PF14291:IPR025398	1	A0A7D9LHK0	1062	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[213-431],PF14291{DUF4371}:IPR025398{DUF4371}[501-730]
2e4c0700acd283c73b13e3142202a2ab432ba264	PF03175:IPR004868-PF00420:IPR039428	1	A0A8J5E9F1	819	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1-191],PF00420{Oxidored_q2}:IPR039428{NUOK/Mnh_C1-like}[726-787]
2ea23fe5a371ee3364016878e4b08b02d70768c1	PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF03175:IPR004868	1	A0A4Y2ARZ7	1317	PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[89-111],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[117-139],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[147-170],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[645-1104]
330050cdfe310fefb01b8f21deb7b61da350393b	PF01421:IPR001590-PF03175:IPR004868-PF03175:IPR004868-PF00200:IPR001762-PF08516:IPR006586	1	A0A1I8JAK4	1338	PF01421{Reprolysin}:IPR001590{Peptidase_M12B}[134-230],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[552-791],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[823-923],PF00200{Disintegrin}:IPR001762{Disintegrin_dom}[1056-1117],PF08516{ADAM_CR}:IPR006586{ADAM_Cys-rich}[1124-1208]
345571454aa831349d8ae261aa6676a37727a2aa	PF03175:IPR004868-PF05970:IPR010285	1	A0A914HM00	1087	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[140-334],PF05970{PIF1}:IPR010285{DNA_helicase_pif1-like_DEAD}[656-835]
38b1a23fec71e5b2f91a52c0b3b23ea64c3b9cdd	PF01645:IPR002932-PF01493:IPR002489-PF03175:IPR004868	1	A0A6V7W3L4	983	PF01645{Glu_synthase}:IPR002932{Glu_synthdom}[2-234],PF01493{GXGXG}:IPR002489{Glu_synth_asu_C}[330-496],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[634-813]
39eb1a8827a14031e6555296fe907917bd21602b	PF00728:IPR015883-PF03175:IPR004868	1	A0A9P0MMD7	332	PF00728{Glyco_hydro_20}:IPR015883{Glyco_hydro_20_cat}[2-45],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[66-204]
3d3a55f008155707fbee048a40ae5f6798c3ffc0	PF00078:IPR000477-PF17919:IPR041577-PF12259:IPR022048-PF03175:IPR004868	1	A0A6H5IU71	1840	PF00078{RVT_1}:IPR000477{RT_dom}[496-628],PF17919{RT_RNaseH_2}:IPR041577{RT_RNaseH_2}[691-789],PF12259{Baculo_F}:IPR022048{Envelope_fusion-like}[893-1011],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1366-1558]
3e75acc14d247308a251f33f23751522b794c212	PF03175:IPR004868-PF03175:IPR004868-PF01578:IPR002541	1	A0A2G2V2F5	764	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[175-272],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[273-588],PF01578{Cytochrom_C_asm}:IPR002541{Cyt_c_assembly}[710-754]
401c0be51effd2e8ad34cd9b05de5f74555bb2c9	PF02078:IPR020897-PF03175:IPR004868	1	A0A1I8IF57	2364	PF02078{Synapsin}:IPR020897{Synapsin_pre-ATP-grasp_dom}[110-202],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[2003-2102]
41047faf637549768c69c51a9edf1c6f5341115e	PF03175:IPR004868-PF03004:IPR004252-PF01535:IPR002885-PF01535:IPR002885-PF01535:IPR002885-PF01535:IPR002885-PF20431:IPR046848-PF20430:IPR046849-PF14432:IPR032867	1	A0A7J7LBD6	901	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[7-61],PF03004{Transposase_24}:IPR004252{Probable_transposase_24}[287-408],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[447-476],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[479-508],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[509-538],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[631-658],PF20431{E_motif}:IPR046848{E_motif}[711-773],PF20430{Eplus_motif}:IPR046849{Eplus_motif}[778-804],PF14432{DYW_deaminase}:IPR032867{DYW_dom}[809-901]
4165baff987b32deee3360cdac60f07f0fd97408	PF03175:IPR004868-PF03175:IPR004868-PF00136:IPR006134	1	A0A2G5B0R5	1056	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[431-753],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[803-919],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[928-1009]
43b444c95fdef9dbae053bd2386b064266cd8547	PF00096:IPR013087-PF00096:IPR013087-PF13894-PF03175:IPR004868	1	A0A9Q1CRH3	1522	PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[3-26],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[32-54],PF13894{zf-C2H2_4}[61-83],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[737-990]
4429e30d4ac9ebab8cfed8a7cbc94bab71e8d476	PF01493:IPR002489-PF03175:IPR004868	1	A0A914KTI2	1212	PF01493{GXGXG}:IPR002489{Glu_synth_asu_C}[2-102],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[709-887]
4b64d7644caee6fab38c0e088244862667fdb1f6	PF01421:IPR001590-PF03175:IPR004868	1	A0A1I8JBB5	1369	PF01421{Reprolysin}:IPR001590{Peptidase_M12B}[4-98],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[915-1139]
4b70adea80f7cc10a966ddde1410aa2230b6cfb5	PF03175:IPR004868-PF03175:IPR004868-PF00665:IPR001584-PF00653:IPR001370	1	A0A8K0KP60	2502	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[288-479],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[618-897],PF00665{rve}:IPR001584{Integrase_cat-core}[1416-1506],PF00653{BIR}:IPR001370{BIR_rpt}[2295-2358]
4b741940a9251aea4b428d03a8f927c5cf32b47a	PF03175:IPR004868-PF13445:IPR027370-PF00643:IPR000315-PF00643:IPR000315	1	A0A6S7I6C6	1700	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[835-1098],PF13445{zf-RING_UBOX}:IPR027370{Znf-RING_euk}[1170-1223],PF00643{zf-B_box}:IPR000315{Znf_B-box}[1259-1303],PF00643{zf-B_box}:IPR000315{Znf_B-box}[1322-1358]
4be27207e85c0c7d219eb01d68322e37444bd385	PF03175:IPR004868-PF00075:IPR002156	1	A0A3L8D4L4	264	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[35-147],PF00075{RNase_H}:IPR002156{RNaseH_domain}[179-209]
50ca587bd876c17879ec7a383f8782442e0122fc	PF00397:IPR001202-PF03175:IPR004868-PF03175:IPR004868	1	A0A9Q1HGA3	1296	PF00397{WW}:IPR001202{WW_dom}[13-39],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[763-1011],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1093-1267]
51a699a83089ab22936f8fff6573bce69beb752e	PF18701:IPR040676-PF07245:IPR009878-PF03175:IPR004868-PF03175:IPR004868	1	A0A2G5SBB0	2527	PF18701{DUF5641}:IPR040676{DUF5641}[138-213],PF07245{Phlebovirus_G2}:IPR009878{Phlebovirus_G2_fusion}[333-500],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1717-1898],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[2057-2305]
531b3cd9c05ada8501e30eb313c9370204b2fe59	PF03175:IPR004868-PF00119:IPR000568	1	A0A2P6PM79	587	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[267-364],PF00119{ATP-synt_A}:IPR000568{ATP_synth_F0_asu}[414-566]
55544156bf86fe92b89e434aef5b84ff0fc83898	PF03175:IPR004868-PF03175:IPR004868-PF02221:IPR003172	1	A0A1I8JFS8	1444	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[539-719],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[860-1153],PF02221{E1_DerP2_DerF2}:IPR003172{ML_dom}[1317-1443]
55efad92d4f9e19fa6aef85bdea90fcdb9b3d1c8	PF13912:IPR013087-PF00096:IPR013087-PF03175:IPR004868-PF03175:IPR004868	1	A0A8W8II59	1388	PF13912{zf-C2H2_6}:IPR013087{Znf_C2H2_type}[4-26],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[29-52],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[602-794],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[939-1109]
595e15493745614d06a300027094ad6403eefdd0	PF00153:IPR018108-PF00153:IPR018108-PF03175:IPR004868-PF03175:IPR004868	1	A0A9P0G3T0	976	PF00153{Mito_carr}:IPR018108{Mitochondrial_sb/sol_carrier}[2-89],PF00153{Mito_carr}:IPR018108{Mitochondrial_sb/sol_carrier}[102-197],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[238-417],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[565-806]
5ce8bf14c83e8beb7985ec664df2845600cc3d23	PF03175:IPR004868-PF00216:IPR000119	1	A0A9N9FB38	518	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[217-289],PF00216{Bac_DNA_binding}:IPR000119{Hist_DNA-bd}[424-515]
5e53f1612ad1d1acee89efa95940ea0caec98e4b	PF00385:IPR023780-PF03175:IPR004868-PF03175:IPR004868	1	A0A914H956	1898	PF00385{Chromo}:IPR023780{Chromo_domain}[568-616],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1293-1489],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1624-1727]
616242644406e04b45c384221b11132e794863d1	PF03175:IPR004868-PF13516:IPR001611-PF13516:IPR001611-PF13516:IPR001611-PF20147:IPR045379	1	A0A2N1MM68	1277	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[41-314],PF13516{LRR_6}:IPR001611{Leu-rich_rpt}[920-943],PF13516{LRR_6}:IPR001611{Leu-rich_rpt}[1024-1040],PF13516{LRR_6}:IPR001611{Leu-rich_rpt}[1075-1091],PF20147{Crinkler}:IPR045379{Crinkler_N}[1164-1273]
61bcd520fa5bf637a4e92c5dd888d2d6375205f1	PF03175:IPR004868-PF02796:IPR006120	1	A0A250JHL3	761	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[206-453],PF02796{HTH_7}:IPR006120{Resolvase_HTH_dom}[704-740]
68c4c6fbd0835d8098145944eedd92b4f1d1c6a2	PF10324:IPR019427-PF03175:IPR004868-PF03175:IPR004868	1	E3LHK0	1035	PF10324{7TM_GPCR_Srw}:IPR019427{7TM_GPCR_serpentine_rcpt_Srw}[225-365],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[569-730],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[765-814]
6934ddb97ac4477f15c744ad729d72bb1fc03993	PF00270:IPR011545-PF03175:IPR004868	1	A0A914KZ16	846	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[3-192],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[359-538]
7142fb325d5e6bb37b140140fd7f4c0770e78ac2	PF10544:IPR018306-PF03175:IPR004868	1	A2G486	1430	PF10544{T5orf172}:IPR018306{Phage_T5_Orf172_DNA-bd}[115-186],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[747-1160]
7236d4d56c7f06a1b2f64e9aac3603f375e700a6	PF03175:IPR004868-PF03175:IPR004868-PF03175:IPR004868-PF00665:IPR001584	1	A0A507DQI0	1021	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[8-162],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[269-433],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[445-564],PF00665{rve}:IPR001584{Integrase_cat-core}[766-840]
73260778191e5dfc2ba238e4c8593ba3128f0566	PF03184:IPR004875-PF02945:IPR004211-PF03175:IPR004868	1	A0A151IXA6	855	PF03184{DDE_1}:IPR004875{DDE_SF_endonuclease_dom}[95-187],PF02945{Endonuclease_7}:IPR004211{Endonuclease_7}[318-359],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[510-678]
7718c8318d413b2d3850ad75f1e2b23ea20e735b	PF13912:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF03175:IPR004868	1	A0A8B7ZY69	1621	PF13912{zf-C2H2_6}:IPR013087{Znf_C2H2_type}[7-30],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[37-59],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[636-654],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[830-1089]
7730d4dfd39169ccdde15083c32ad7c1aaf079a7	PF03175:IPR004868-PF03175:IPR004868-PF00653:IPR001370-PF00653:IPR001370	1	A0A443QY95	1668	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[3-129],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[318-410],PF00653{BIR}:IPR001370{BIR_rpt}[514-578],PF00653{BIR}:IPR001370{BIR_rpt}[1605-1657]
7733f55da1030f1ef60ff3e3d3b1c9616d020259	PF00096:IPR013087-PF00096:IPR013087-PF00096:IPR013087-PF03175:IPR004868-PF03175:IPR004868	1	A0A8B6GUQ7	1408	PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[12-36],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[40-62],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[68-91],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[621-813],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[959-1131]
77f0837d17b12b5389adc52878b808a00059fa5e	PF03175:IPR004868-PF03004:IPR004252-PF00787:IPR001683	1	A0A7J7NUG2	704	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[2-103],PF03004{Transposase_24}:IPR004252{Probable_transposase_24}[270-391],PF00787{PX}:IPR001683{PX_dom}[580-638]
7d7d37fda0b47ca9c40ac40b2f0f864b2dbee46d	PF01867:IPR002729-PF03175:IPR004868	1	A0A519CN36	569	PF01867{Cas_Cas1}:IPR002729{CRISPR-assoc_Cas1}[39-139],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[158-390]
7de47ebb0dff3ee1d10a085d106869e558cd5517	PF00098:IPR001878-PF14529:IPR005135-PF00078:IPR000477-PF03175:IPR004868	1	A0A6H5IYH2	1419	PF00098{zf-CCHC}:IPR001878{Znf_CCHC}[287-301],PF14529{Exo_endo_phos_2}:IPR005135{Endo/exonuclease/phosphatase}[421-538],PF00078{RVT_1}:IPR000477{RT_dom}[783-1034],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1215-1366]
7f6ed0e4e3b764746e3ec42c3a8eb7e79ab2f4a6	PF00211:IPR001054-PF03175:IPR004868-PF03175:IPR004868	1	A0A914H6G3	964	PF00211{Guanylate_cyc}:IPR001054{A/G_cyclase}[70-153],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[587-727],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[731-909]
8149dca6139e20307b042f5efda8e2992727c91f	PF03175:IPR004868-PF03175:IPR004868-PF13456:IPR002156	1	A0A7J7P041	754	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[104-189],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[198-471],PF13456{RVT_3}:IPR002156{RNaseH_domain}[505-578]
826eee94a9a73a79654a6812403056c95f8a73a1	PF03564:IPR005312-PF03175:IPR004868	1	A0A6S7GAE6	943	PF03564{DUF1759}:IPR005312{DUF1759}[184-299],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[696-797]
85a63ee15ae0cdf1f548db2aa6c028bda5f729a9	PF14111:IPR025558-PF03175:IPR004868-PF03175:IPR004868	1	A0AA88UUE2	1634	PF14111{DUF4283}:IPR025558{DUF4283}[299-420],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[968-1059],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1067-1383]
85ae32d1be616735b2a23bb76893310c029dd639	PF03175:IPR004868-PF13384	1	A0A7V1ZJ37	760	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[204-507],PF13384{HTH_23}[719-750]
86d157fca5a53bed4a25cb4ee449c4b9f9bed3e6	PF03175:IPR004868-PF03372:IPR005135-PF00078:IPR000477	1	A0A2B4SE46	2549	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[42-243],PF03372{Exo_endo_phos}:IPR005135{Endo/exonuclease/phosphatase}[1094-1217],PF00078{RVT_1}:IPR000477{RT_dom}[1504-1750]
8cc9dbd78f5e758ec4be00b9ac6200222def6a8a	PF03175:IPR004868-PF03175:IPR004868-PF20700:IPR049012	1	A0A151JC78	712	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[9-147],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[303-461],PF20700{Mutator}:IPR049012{Mutator_transp_dom}[483-564]
8db3a202c668c472737eb65788bf5e8852dd09ed	PF03564:IPR005312-PF03175:IPR004868-PF03175:IPR004868-PF03175:IPR004868	1	A0A7D9DEU8	2124	PF03564{DUF1759}:IPR005312{DUF1759}[121-268],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1329-1520],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1660-1821],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[1874-1973]
91f7217ae63baa8b295cf7160b4a5541fed21c48	PF03175:IPR004868-PF00098:IPR001878-PF00098:IPR001878	1	A0A8J5CJW5	603	PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[74-257],PF00098{zf-CCHC}:IPR001878{Znf_CCHC}[541-555],PF00098{zf-CCHC}:IPR001878{Znf_CCHC}[570-585]
94bdb2f05e1a0734b543e2f0b1a3781d4d7c1dce	PF07460:IPR003611-PF03175:IPR004868	1	U9SF92	852	PF07460{NUMOD3}:IPR003611{NUMOD3}[1-22],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[486-725]
95bc65ad4a2784319baed2c9c06debc9d5162a00	PF00096:IPR013087-PF00096:IPR013087-PF03175:IPR004868-PF03175:IPR004868-PF00096:IPR013087	1	A0A1I8JFC1	894	PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[48-70],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[77-98],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[254-493],PF03175{DNA_pol_B_2}:IPR004868{DNA-dir_DNA_pol_B_mt/vir}[525-625],PF00096{zf-C2H2}:IPR013087{Znf_C2H2_type}[812-834]
