IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
b9033cd08a751b8dd98c7824a3a6b10cb5e6c072	PF00271:IPR001650-PF03457:IPR005114-PF03457:IPR005114-PF03457:IPR005114-PF04851:IPR006935	1	A0A813LIY3	877	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[131-234],PF03457{HA}:IPR005114{Helicase_assoc}[337-394],PF03457{HA}:IPR005114{Helicase_assoc}[400-466],PF03457{HA}:IPR005114{Helicase_assoc}[475-536],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[744-860]
b908e053b519d84515e7b2c2673758159c108bd9	PF00400:IPR001680-PF23774:IPR056421-PF00270:IPR011545-PF00271:IPR001650-PF00520:IPR005821	1	A0A9P1FLI2	1393	PF00400{WD40}:IPR001680{WD40_rpt}[71-107],PF23774{TPR_GEMI5}:IPR056421{TPR_GEMI5}[248-348],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[530-708],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[749-857],PF00520{Ion_trans}:IPR005821{Ion_trans_dom}[1186-1381]
b909686cc72e7b37cb77026f720d5fc016846804	PF25430:IPR057479-PF00270:IPR011545-PF00271:IPR001650-PF00009:IPR000795-PF03144:IPR004161-PF14492:IPR041095-PF03764:IPR005517-PF00679:IPR000640	1	A0A8J9S2P4	1549	PF25430{DDX23}:IPR057479{PRP28/DDX23-like_helical}[292-373],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[444-633],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[669-777],PF00009{GTP_EFTU}:IPR000795{T_Tr_GTP-bd_dom}[859-1133],PF03144{GTP_EFTU_D2}:IPR004161{EFTu-like_2}[1174-1240],PF14492{EFG_III}:IPR041095{EFG_II}[1253-1327],PF03764{EFG_IV}:IPR005517{Transl_elong_EFG/EF2_IV}[1328-1448],PF00679{EFG_C}:IPR000640{EFG_V-like}[1452-1536]
b90b3ece8acbfd8bd282378b041f7d741ffcf61c	PF00270:IPR011545-PF00271:IPR001650-PF13959:IPR025313-PF19030	1	A0AAQ4DLL6	1241	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[172-349],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[401-515],PF13959{CTE_SPB4}:IPR025313{SPB4-like_CTE}[595-643],PF19030{TSP1_ADAMTS}[732-786]
b91ff66a6ecbacd4cb1664cf6e12db3772b7b194	PF00270:IPR011545-PF13857:IPR002110-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709	1	A0A7N0RJD0	1169	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[84-246],PF13857{Ank_5}:IPR002110{Ankyrin_rpt}[346-386],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[437-565],PF04408{HA2_N}:IPR048333{HA2_WH}[633-658],PF21010{HA2_C}[660-719],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[788-875]
b932c1b894bd876a0a9eff9311010d7a7236f648	PF07533:IPR006576-PF04851:IPR006935-PF00176:IPR000330-PF00271:IPR001650	1	A0A7K9SP79	645	PF07533{BRK}:IPR006576{BRK_domain}[8-51],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[150-263],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[268-435],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[465-578]
b93b6569ab293b616ee595fc28c06600524ab634	PF00072:IPR001789-PF00270:IPR011545-PF00271:IPR001650-PF13959:IPR025313	1	A0A8T2WGQ6	757	PF00072{Response_reg}:IPR001789{Sig_transdc_resp-reg_receiver}[23-123],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[122-297],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[374-497],PF13959{CTE_SPB4}:IPR025313{SPB4-like_CTE}[572-621]
b94aa0b004528083622a2750eaa7aa910ffb7330	PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709-PF24471:IPR056245-PF01485:IPR002867	1	A0AAD9Q4E4	1532	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[164-311],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[355-481],PF04408{HA2_N}:IPR048333{HA2_WH}[543-570],PF21010{HA2_C}[571-633],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[700-777],PF24471{KH_DEAH11}:IPR056245{KH_DEAH11/12}[1305-1373],PF01485{IBR}:IPR002867{IBR_dom}[1463-1520]
b94ea1a6a28157457868b0401c565dd27c4fcef7	PF00023:IPR002110-PF00023:IPR002110-PF00270:IPR011545-PF00271:IPR001650-PF00153:IPR018108	1	A0A7J6P5G5	1361	PF00023{Ank}:IPR002110{Ankyrin_rpt}[61-81],PF00023{Ank}:IPR002110{Ankyrin_rpt}[241-269],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[463-632],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[670-780],PF00153{Mito_carr}:IPR018108{MCP_transmembrane}[1216-1302]
b9584161f0d8d37a352841bf412b95321e3817c7	PF06747:IPR010625-PF24385:IPR056328-PF24899:IPR056890-PF05773:IPR006575-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709	1	A0A1X2G4F7	1503	PF06747{CHCH}:IPR010625{CHCH}[67-102],PF24385{DSRM_DHX29}:IPR056328{DSRM_DHX29}[199-316],PF24899{UBA_DHX29}:IPR056890{UBA_DHX29-like}[399-445],PF05773{RWD}:IPR006575{RWD_dom}[533-642],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[728-885],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[994-1111],PF04408{HA2_N}:IPR048333{HA2_WH}[1176-1203],PF21010{HA2_C}[1206-1260],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[1335-1433]
b95f868e78c17eecc59bb807f63ece455e05738c	PF00270:IPR011545-PF00271:IPR001650-PF00271:IPR001650-PF01391:IPR008160	1	A0A7R9DC27	544	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[3-60],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[99-172],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[204-241],PF01391{Collagen}:IPR008160{Collagen}[446-503]
b961074744a5983a96192eda149fb0bb8ad23e1d	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650-PF11907:IPR021835	1	A0A430FP17	1153	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[263-315],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[355-461],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[556-657],PF11907{DUF3427}:IPR021835{DUF3427}[810-1033]
b96a23fae305a3ce4dfb3f41b4e394e5cc41fa0d	PF00176:IPR000330-PF00271:IPR001650-PF00271:IPR001650-PF00067:IPR001128	1	A0A8H7L755	1507	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[372-722],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[797-858],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[947-1003],PF00067{p450}:IPR001128{Cyt_P450}[1058-1488]
b97352623b162f8ea3a04ac392293e74397bcc21	PF17764:IPR041222-PF00270:IPR011545-PF18319:IPR040498-PF10429:IPR019488-PF00271:IPR001650-PF18074:IPR041236	1	A0A2S5CST8	737	PF17764{PriA_3primeBD}:IPR041222{PriA_3primeBD}[13-108],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[207-369],PF18319{Zn_ribbon_PriA}:IPR040498{PriA_CRR}[451-476],PF10429{Mtr2}:IPR019488{Nucl_pore_RNA_shuttling_Mtr2}[508-599],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[514-594],PF18074{PriA_C}:IPR041236{PriA_C}[638-733]
b975b5c1dc875b9849496988e8e2615fdcb3e66d	PF05018:IPR007714-PF00270:IPR011545-PF00271:IPR001650	1	A0A9P1BZT6	1208	PF05018{CFA20_dom}:IPR007714{CFA20_dom}[28-167],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[713-911],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[954-1085]
b9871ddffa09f3be2f5403ea90fa8881dde5a7bf	PF18760:IPR049522-PF00271:IPR001650	1	C3X379	1958	PF18760{ART-PolyVal}:IPR049522{ART-PolyVal_dom}[449-572],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1788-1900]
b994aefd22dadb1978d0b3e9ef38479d806ed35d	PF00270:IPR011545-PF00271:IPR001650-PF04969:IPR007052	1	A0A8U0W4Y7	1389	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[100-266],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[337-424],PF04969{CS}:IPR007052{CS_dom}[1238-1310]
b99d39aa54056bf9dae0505058b6ca25ccb45340	PF10344:IPR045167-PF24385:IPR056328-PF05773:IPR006575-PF00270:IPR011545-PF00271:IPR001650-PF21010-PF07717:IPR011709	1	A0A0E9N7H6	4319	PF10344{Hobbit}:IPR045167{Hobbit}[807-2743],PF24385{DSRM_DHX29}:IPR056328{DSRM_DHX29}[2959-3089],PF05773{RWD}:IPR006575{RWD_dom}[3286-3383],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[3474-3628],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[3725-3844],PF21010{HA2_C}[3940-3997],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[4071-4169]
b99e7e755f812120b6e7edd71b1baedae4c72ed7	PF04109:IPR007241-PF00271:IPR001650-PF20470:IPR046931-PF21099:IPR048960	1	S7PXY8	1561	PF04109{ATG9}:IPR007241{Autophagy-rel_prot_9}[2-48],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[99-164],PF20470{HTH_61}:IPR046931{HTH_61}[169-275],PF21099{POLQ_helical}:IPR048960{POLQ-like_helical}[286-444]
b9b6a883c61f191fcf18982225d382e3af66e08a	PF00271:IPR001650-PF04545:IPR007630	1	A0A0G1ZJQ7	566	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[172-268],PF04545{Sigma70_r4}:IPR007630{RNA_pol_sigma70_r4}[511-554]
b9c12547ab50cc447f185fa6e3abab4f8cfbbed5	PF04511:IPR007599-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF02330:IPR003428	1	L9KLP8	1157	PF04511{DER1}:IPR007599{DER1}[31-99],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[152-301],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[352-474],PF04408{HA2_N}:IPR048333{HA2_WH}[620-651],PF21010{HA2_C}[652-711],PF02330{MAM33}:IPR003428{MAM33}[962-1154]
b9c6e82bf12c273b7a2a8c29045e6b3883de2d41	PF00270:IPR011545-PF00271:IPR001650-PF23220:IPR056350-PF23231:IPR055430	1	A0A7R9T4E4	986	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[4-154],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[278-335],PF23220{HAT_Syf1_M}:IPR056350{HAT_Syf1_central}[443-509],PF23231{HAT_Syf1_CNRKL1_C}:IPR055430{HAT_Syf1_CNRKL1_C}[511-903]
b9e9c6640b7bf5be3f039d23ae0243f8c4d41a19	PF00270:IPR011545-PF00271:IPR001650-PF16124:IPR032284-PF09382:IPR018982-PF00884:IPR000917	1	A0A7X7MNP5	1091	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[27-188],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[231-336],PF16124{RecQ_Zn_bind}:IPR032284{RecQ_Zn-bd}[437-496],PF09382{RQC}:IPR018982{RQC_domain}[513-602],PF00884{Sulfatase}:IPR000917{Sulfatase_N}[650-961]
b9ec422a6b98af8a587c7bbed49d7f8a85755dee	PF00076:IPR000504-PF00270:IPR011545-PF00271:IPR001650-PF23445:IPR057842-PF02889:IPR004179-PF00270:IPR011545-PF00271:IPR001650-PF23445:IPR057842-PF02889:IPR004179	1	A0A4D9D5C0	2528	PF00076{RRM_1}:IPR000504{RRM_dom}[122-196],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[804-982],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1100-1182],PF23445{SNRNP200_wHTH}:IPR057842{SNRNP200_wHTH}[1213-1288],PF02889{Sec63}:IPR004179{Sec63-dom}[1305-1609],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[1651-1830],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1943-2026],PF23445{SNRNP200_wHTH}:IPR057842{SNRNP200_wHTH}[2057-2138],PF02889{Sec63}:IPR004179{Sec63-dom}[2146-2517]
ba00f51a2c1afda4cde419ad6b8e89c83b7352e1	PF07653:IPR001452-PF00271:IPR001650	1	A0A7S0ECY4	654	PF07653{SH3_2}:IPR001452{SH3_domain}[148-211],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[484-585]
ba076f96055bd827012fc75481c6a60149226676	PF00270:IPR011545-PF00271:IPR001650-PF08152:IPR012562-PF00078:IPR000477	1	A0AAN7RYG7	1307	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[231-404],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[454-552],PF08152{GUCT}:IPR012562{GUCT}[640-734],PF00078{RVT_1}:IPR000477{RT_dom}[878-1090]
ba07fc7ce51db010a18748fc9499dceebe080191	PF02136:IPR002075-PF00271:IPR001650	1	A0A445LPD6	205	PF02136{NTF2}:IPR002075{NTF2_dom}[7-88],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[121-173]
ba0d1326544a71da55e878003f59c3052fbacc18	PF04627:IPR006721-PF00270:IPR011545-PF18119:IPR041204-PF00271:IPR001650-PF11648:IPR021673	1	A0A1I7RPK2	1112	PF04627{ATP-synt_Eps}:IPR006721{ATP_synth_F1_esu_mt}[3-50],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[352-524],PF18119{RIG-I_C}:IPR041204{RIG-I-like_C}[574-722],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[736-858],PF11648{RIG-I_C-RD}:IPR021673{RLR_CTR}[937-1052]
ba10d4b00e17d209fc3e0935a90a3dea25260ff4	PF04998:IPR007081-PF00035:IPR014720-PF00035:IPR014720-PF00270:IPR011545-PF00271:IPR001650-PF07717:IPR011709	1	A0AAV7KI41	1574	PF04998{RNA_pol_Rpb1_5}:IPR007081{RNA_pol_Rpb1_5}[123-311],PF00035{dsrm}:IPR014720{dsRBD_dom}[356-423],PF00035{dsrm}:IPR014720{dsRBD_dom}[488-557],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[705-854],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[942-1071],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[1293-1377]
ba2027f2d96131b09007387ceebea1972bfdef6f	PF01596:IPR002935-PF00271:IPR001650	1	A0A812QZ28	649	PF01596{Methyltransf_3}:IPR002935{SAM_O-MeTrfase}[177-285],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[433-468]
ba2697a0a67e7abfb854dbc707caf8303244062e	PF07777:IPR012900-PF00270:IPR011545-PF00271:IPR001650	1	A0A328D3H6	709	PF07777{MFMR}:IPR012900{MFMR}[115-162],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[248-416],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[559-657]
ba2d88f748235ea0a80281d74d767c74fb1e96b2	PF13966:IPR026960-PF13456:IPR002156-PF00176:IPR000330-PF00271:IPR001650	1	A0A834WI22	1803	PF13966{zf-RVT}:IPR026960{RVT-Znf}[32-118],PF13456{RVT_3}:IPR002156{RNaseH_domain}[169-290],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[1045-1365],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1445-1571]
ba4195fdac1479ebff37557cb4d8d00b388718fd	PF13476:IPR038729-PF20469:IPR034139-PF00271:IPR001650-PF24473:IPR056329-PF08482:IPR013689	1	A0A2N7XHN2	1036	PF13476{AAA_23}:IPR038729{Rad50/SbcC_AAA}[6-57],PF20469{OLD-like_TOPRIM}:IPR034139{TOPRIM_OLD}[361-425],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[435-530],PF24473{CON_HrpB}:IPR056329{CON_HrpB}[789-823],PF08482{HrpB_C}:IPR013689{RNA_helicase_ATP-dep_HrpB_C}[891-1022]
ba5c5c4e6c4367230bdc90265d8f94e47653c192	PF00118:IPR002423-PF18114:IPR041453-PF22527:IPR055206-PF22527:IPR055206-PF00271:IPR001650-PF18147:IPR041082-PF12513:IPR022192-PF02931:IPR006202	1	A0A7R9BD19	1631	PF00118{Cpn60_TCP1}:IPR002423{Cpn60/GroEL/TCP-1}[48-537],PF18114{Suv3_N}:IPR041453{Suv3_N}[623-737],PF22527{DEXQc_Suv3}:IPR055206{DEXQc_SUV3}[746-813],PF22527{DEXQc_Suv3}:IPR055206{DEXQc_SUV3}[815-874],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[892-1004],PF18147{Suv3_C_1}:IPR041082{Suv3_C_1}[1087-1128],PF12513{SUV3_C}:IPR022192{SUV3_C}[1155-1199],PF02931{Neur_chan_LBD}:IPR006202{Neur_chan_lig-bd}[1317-1520]
ba65f2b227618a04731dcecdc56e829f45870bc3	PF00270:IPR011545-PF00271:IPR001650-PF23046:IPR057735-PF23043:IPR057733-PF23044:IPR057734-PF00179:IPR000608	1	A0A182W0D7	1734	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[52-214],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[253-361],PF23046{tSH3-B_UBE2O}:IPR057735{UBE2O-like_tSH3-B}[584-734],PF23043{SH3-B_UBE2O}:IPR057733{UBE2O-like_SH3-B}[928-1000],PF23044{SH3-C_UBE2O}:IPR057734{UBE2O-like_SH3-C}[1001-1061],PF00179{UQ_con}:IPR000608{UBC}[1444-1589]
ba6d072f9625d39caeed8f56ba5ed5e2ec20eedc	PF14963:IPR016719-PF14963:IPR016719-PF00270:IPR011545-PF00271:IPR001650-PF23469:IPR056149	1	G3H160	1172	PF14963{Get2_like}:IPR016719{CAMLG}[21-209],PF14963{Get2_like}:IPR016719{CAMLG}[210-244],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[537-709],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[746-855],PF23469{KH_12}:IPR056149{PRP5/DDX46/KHDC4_KH}[1074-1153]
ba6f3ca3a5e56842c686829934ae9b9fb5e4c449	PF00271:IPR001650-PF07717:IPR011709-PF00076:IPR000504	1	A0A8S3TPB1	769	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[25-152],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[370-444],PF00076{RRM_1}:IPR000504{RRM_dom}[590-639]
ba7b84878de8c03ac753d39b078da914fca3e2b0	PF00235:IPR048278-PF00270:IPR011545-PF00271:IPR001650	1	A0A8T0E422	411	PF00235{Profilin}:IPR048278{PFN}[1-124],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[148-311],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[349-405]
ba84308bbfdb1e81d61cfa9216563b28b63a1c01	PF00270:IPR011545-PF00271:IPR001650-PF00909:IPR024041	1	A0A914HQ00	1332	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[102-284],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[322-437],PF00909{Ammonium_transp}:IPR024041{NH4_transpt_AmtB-like_dom}[627-1013]
ba90017c570c57d66c29626e4f8aadd0de1e30dd	PF00176:IPR000330-PF00271:IPR001650-PF13905:IPR012336-PF13905:IPR012336	1	T1J2S8	1516	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[168-475],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[522-634],PF13905{Thioredoxin_8}:IPR012336{Thioredoxin-like_fold}[1010-1101],PF13905{Thioredoxin_8}:IPR012336{Thioredoxin-like_fold}[1155-1248]
ba948e7b82a15a791239982adc0e2249fcf678c8	PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF09011:IPR009071	1	A0A7J6M5S7	2633	PF00385{Chromo}:IPR023780{Chromo_domain}[135-179],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[232-575],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[607-727],PF09011{HMG_box_2}:IPR009071{HMG_box_dom}[2474-2533]
ba97307f5222acac0644d339d0f131379e7f2f5a	PF00293:IPR000086-PF01424:IPR001374-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709-PF04146:IPR007275-PF01154:IPR013528-PF08540:IPR013746	1	A0AAW0NB28	2196	PF00293{NUDIX}:IPR000086{NUDIX_hydrolase_dom}[10-121],PF01424{R3H}:IPR001374{R3H_dom}[327-382],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[479-630],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[888-1018],PF04408{HA2_N}:IPR048333{HA2_WH}[1084-1112],PF21010{HA2_C}[1113-1175],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[1246-1337],PF04146{YTH}:IPR007275{YTH_domain}[1538-1667],PF01154{HMG_CoA_synt_N}:IPR013528{HMG_CoA_synth_N}[1697-1870],PF08540{HMG_CoA_synt_C}:IPR013746{HMG_CoA_synt_C_dom}[1872-2154]
ba997d9352008d5aad2fbd54e0f24d09e1dd31fb	PF08662:IPR013979-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709	1	A0A7R8ZJU9	1801	PF08662{eIF2A}:IPR013979{TIF_beta_prop-like}[224-417],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1274-1398],PF04408{HA2_N}:IPR048333{HA2_WH}[1508-1533],PF21010{HA2_C}[1534-1593],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[1651-1728]
ba9d7dcd46cea849042f2f358440f35c52aadfef	PF09791:IPR019180-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333	1	A0A0L1IMU6	1280	PF09791{Oxidored-like}:IPR019180{Oxidoreductase-like_N}[31-75],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[458-608],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[727-860],PF04408{HA2_N}:IPR048333{HA2_WH}[925-953]
baa55e81c2086f5b8089cca395ce13d7999ab7e5	PF01424:IPR001374-PF00270:IPR011545-PF00023:IPR002110-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709-PF00759:IPR001701	1	A0AAD5H5B6	1619	PF01424{R3H}:IPR001374{R3H_dom}[2-50],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[203-356],PF00023{Ank}:IPR002110{Ankyrin_rpt}[479-504],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[597-714],PF04408{HA2_N}:IPR048333{HA2_WH}[783-811],PF21010{HA2_C}[812-875],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[942-1049],PF00759{Glyco_hydro_9}:IPR001701{Glyco_hydro_9}[1174-1603]
bab7d226814007bb9ebf998d297450063019f874	PF00270:IPR011545-PF00271:IPR001650-PF13959:IPR025313-PF00400:IPR001680-PF00400:IPR001680-PF00400:IPR001680-PF00400:IPR001680	1	A0A0N4YF75	1145	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[107-232],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[265-374],PF13959{CTE_SPB4}:IPR025313{SPB4-like_CTE}[428-476],PF00400{WD40}:IPR001680{WD40_rpt}[755-783],PF00400{WD40}:IPR001680{WD40_rpt}[794-830],PF00400{WD40}:IPR001680{WD40_rpt}[837-875],PF00400{WD40}:IPR001680{WD40_rpt}[923-958]
babc72b35b23d2f18d2bdf760595e035b7ec922b	PF17191:IPR033454-PF00270:IPR011545-PF00270:IPR011545-PF00271:IPR001650-PF19833:IPR045562-PF00929:IPR013520	1	A0A4D9CQG2	1296	PF17191{RecG_wedge}:IPR033454{RecG_wedge}[79-242],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[378-455],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[510-582],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[682-756],PF19833{RecG_dom3_C}:IPR045562{RecG_dom3_C}[801-865],PF00929{RNase_T}:IPR013520{Ribonucl_H}[1042-1176]
babd3da4c2f645eb0b1bfcaa1a4d97ee520ca812	PF22527:IPR055206-PF00271:IPR001650-PF12513:IPR022192-PF00098:IPR001878	1	A0A4S2MX82	915	PF22527{DEXQc_Suv3}:IPR055206{DEXQc_SUV3}[221-377],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[397-503],PF12513{SUV3_C}:IPR022192{SUV3_C}[689-736],PF00098{zf-CCHC}:IPR001878{Znf_CCHC}[834-849]
bacc290e0ab9dfe70ea6e0edee7806d3cebc25d5	PF00176:IPR000330-PF00271:IPR001650-PF00085:IPR013766	1	A0AA40HDE5	972	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[54-353],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[374-485],PF00085{Thioredoxin}:IPR013766{Thioredoxin_domain}[884-969]
bad2a4c6af541a1e306c50076654022edd389e03	PF00635:IPR000535-PF00270:IPR011545-PF00270:IPR011545-PF00271:IPR001650	1	A0AAN8FE53	543	PF00635{Motile_Sperm}:IPR000535{MSP_dom}[15-114],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[306-367],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[368-418],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[422-504]
bae8abc808bee0f30b6ee6f2add98dc9c742fbab	PF00270:IPR011545-PF00271:IPR001650-PF03368:IPR005034-PF00636:IPR000999-PF00636:IPR000999-PF01253:IPR001950	1	A0AAN6JKR3	1539	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[10-184],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[360-475],PF03368{Dicer_dimer}:IPR005034{Dicer_dimerisation}[556-643],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[987-1092],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1176-1312],PF01253{SUI1}:IPR001950{SUI1}[1455-1529]
bae9bcc79a17a45f0771eee84588569a35db2462	PF01866:IPR016435-PF00013:IPR004088-PF00270:IPR011545-PF00271:IPR001650	1	A0AAN9XXM1	1225	PF01866{Diphthamide_syn}:IPR016435{DPH1/DPH2}[74-379],PF00013{KH_1}:IPR004088{KH_dom_type_1}[468-528],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[840-1010],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1049-1156]
